DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/dj_rest_auth/urls.py first seen with mtime 1720675213.8325012
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1720675212.6784801
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/openai/api_resources/moderation.py first seen with mtime 1721216750.6306002
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1720675212.6929493
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/urls/__init__.py first seen with mtime 1720675212.6851237
DEBUG 2024-07-21 15:35:21,913 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/resources/_legacy.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1720675212.6812236
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/allauth/socialaccount/admin.py first seen with mtime 1720675213.4241502
DEBUG 2024-07-21 15:35:21,913 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/unittest/loader.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/requests/adapters.py first seen with mtime 1720675212.2047644
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1720675212.6544402
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1720675212.6710758
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1720675212.639246
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/middleware/cache.py first seen with mtime 1720675212.6792252
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/allauth/account/models.py first seen with mtime 1720675213.3940537
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1720675212.6900325
DEBUG 2024-07-21 15:35:21,913 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/multidict/_compat.py first seen with mtime 1721216750.4843106
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/traceback.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1720675212.6807065
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/zoneinfo/_common.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1720675212.6531744
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/aiohttp/http_websocket.py first seen with mtime 1721216750.5266664
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/rest_framework/metadata.py first seen with mtime 1720675213.286063
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copy.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/attr/_cmp.py first seen with mtime 1721216750.4941154
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_queue.cpython-312-darwin.so first seen with mtime 1716807405.6085339
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/docs/waiter.py first seen with mtime 1721469353.6431935
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1720675212.2838116
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/charset_normalizer/utils.py first seen with mtime 1720675212.1769419
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1720675212.2829587
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/requests/models.py first seen with mtime 1720675212.2056684
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1720675213.8107271
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/openai/api_resources/abstract/engine_api_resource.py first seen with mtime 1721216750.6313057
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1720675212.6891782
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/dj_rest_auth/registration/urls.py first seen with mtime 1720675213.8439815
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/requests/sessions.py first seen with mtime 1720675212.2058513
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/html/__init__.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/useragent.py first seen with mtime 1721469353.4473238
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1720675212.1080127
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/idna/idnadata.py first seen with mtime 1720675212.1381981
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/allauth/models.py first seen with mtime 1720675213.391848
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/db/models/functions/window.py first seen with mtime 1720675212.66884
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/allauth/account/internal/flows/password_reset.py first seen with mtime 1720675213.3959577
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookies.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1720675213.3207633
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/encoder.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/openai/datalib/__init__.py first seen with mtime 1721216750.6321993
DEBUG 2024-07-21 15:35:21,914 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1720675212.6906114
DEBUG 2024-07-21 15:35:21,914 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/mime/text.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/docs/paginator.py first seen with mtime 1721469353.6419828
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/corsheaders/middleware.py first seen with mtime 1720698870.5805986
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookiejar.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/vendored/__init__.py first seen with mtime 1721469353.6445768
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1720675212.6592882
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/urllib3/util/retry.py first seen with mtime 1720675212.0707443
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/html/parser.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1720675212.1069632
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/auth/__init__.py first seen with mtime 1720675212.3830166
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/auth/signals.py first seen with mtime 1720675212.384704
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/aiosignal/__init__.py first seen with mtime 1721216750.5209806
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/glob.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/aiohttp/client.py first seen with mtime 1721216750.5261762
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/templatetags/l10n.py first seen with mtime 1720675212.6834624
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/xml/dom/NodeFilter.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pprint.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/openai/api_resources/error_object.py first seen with mtime 1721216750.6297789
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1720675212.652487
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/allauth/account/utils.py first seen with mtime 1720675213.3945642
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/allauth/account/signals.py first seen with mtime 1720675213.3942122
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/allauth/socialaccount/providers/base/provider.py first seen with mtime 1720675213.4313657
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1720675212.643128
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/queue.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/retries/quota.py first seen with mtime 1721469353.644211
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1720675212.4474738
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/rest_framework/fields.py first seen with mtime 1720675213.2855115
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copyreg.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_hashlib.cpython-312-darwin.so first seen with mtime 1716807405.171143
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/boto3/docs/client.py first seen with mtime 1721469353.7803552
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/configloader.py first seen with mtime 1721469353.4439662
DEBUG 2024-07-21 15:35:21,915 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,915 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1720675212.2823246
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/requests/status_codes.py first seen with mtime 1720675212.2059567
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1720675212.6836433
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/utils/cache.py first seen with mtime 1720675212.6862655
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/xml/dom/xmlbuilder.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/aiohttp/abc.py first seen with mtime 1721216750.5338318
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1720675212.281994
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1720675212.6425343
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/dis.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1720675212.653946
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/test/__init__.py first seen with mtime 1720675212.6839664
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/openai/api_requestor.py first seen with mtime 1721216750.6267118
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/db/models/constraints.py first seen with mtime 1720675212.6648874
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/calendar.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/math.cpython-312-darwin.so first seen with mtime 1716807406.5863557
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/attr/filters.py first seen with mtime 1721216750.4958706
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1720675213.3222451
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/process.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1720675212.6913006
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/validate.py first seen with mtime 1721469353.447701
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/_decimal.cpython-312-darwin.so first seen with mtime 1716807405.0883913
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/docs/service.py first seen with mtime 1721469353.6423092
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/utils.py first seen with mtime 1721469353.4475517
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/rest_framework/__init__.py first seen with mtime 1720675213.284414
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/dataclasses.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1720675212.680068
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/tasks.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/openai/api_resources/model.py first seen with mtime 1721216750.630521
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1720675212.6591988
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1720675212.686172
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/asyncio/protocols.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1720675212.66248
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/response.py first seen with mtime 1721469353.4463646
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/types.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1720675212.640753
DEBUG 2024-07-21 15:35:21,916 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/quoprimime.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/botocore/compat.py first seen with mtime 1721469353.4431872
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/dotenv/parser.py first seen with mtime 1721215384.2862298
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1720675212.1090355
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/dj_rest_auth/__init__.py first seen with mtime 1720675213.8313136
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/openai/api_resources/abstract/paginatable_api_resource.py first seen with mtime 1721216750.6317952
DEBUG 2024-07-21 15:35:21,916 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1720675212.1077223
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/allauth/account/internal/flows/__init__.py first seen with mtime 1720675213.3953788
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1720675212.6436384
DEBUG 2024-07-21 15:35:21,917 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/lib-dynload/unicodedata.cpython-312-darwin.so first seen with mtime 1716807406.8868773
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1720675212.6396317
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/urllib3/util/url.py first seen with mtime 1720675212.0714364
DEBUG 2024-07-21 15:35:21,917 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/multidict/_multidict_base.py first seen with mtime 1721216750.4842317
DEBUG 2024-07-21 15:35:21,917 autoreload File /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/wsgiref/util.py first seen with mtime 1712650154.0
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/boto3/resources/base.py first seen with mtime 1721469353.7833438
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1720675213.8104823
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1720675212.2824523
DEBUG 2024-07-21 15:35:21,917 autoreload File /Users/0heon_j/.local/share/virtualenvs/backend-KeUvB0iy/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1720675212.6478584
